CardHolder,PurchaseDate,Station_ID,FuelType,Value,Cost,PaymentType
NATALIA SERGEEVA,11/12/2020 7:05:19 PM,12,95,35,1668.45,"loyalty,credit cards"
ANASTASIIA ROMANOVA,11/21/2020 7:41:58 AM,3,98,30,1686,"loyalty,deposit cards"
KRISTINA TARASOVA,11/13/2020 2:38:21 PM,37,98,23,1292.6,credit card
ALEKSANDR VOLKOV,11/14/2020 4:55:27 AM,23,92,15,661.35,deposit card
ALENA SEMENOVA,11/3/2020 12:06:48 PM,22,98,34,1910.8,loyalty card
EVGENIIA ALEKSEEVA,11/24/2020 1:28:32 AM,40,95,12,572.04,"loyalty,credit cards"
DMITRII VOLKOV,11/29/2020 10:36:14 PM,26,95,24,1144.08,"loyalty,deposit cards"
ALEKSANDRA SMIRNOVA,11/24/2020 8:47:50 PM,15,98,19,1067.8,credit card
ANNA PONOMAREVA,11/25/2020 6:00:07 AM,30,92,24,1058.16,deposit card
VITALII VASILEV,11/6/2020 11:21:55 AM,2,DF,28,1358,loyalty card
ALINA VASILEVA,11/19/2020 8:41:14 AM,3,DF,33,1600.5,"loyalty,credit cards"
IVAN KOROLEV,11/14/2020 5:04:55 PM,42,98,27,1517.4,"loyalty,deposit cards"
PAVEL IAKOVLEV,11/4/2020 6:32:40 PM,14,92,22,969.98,credit card
MARINA MIKHAILOVA,11/21/2020 8:15:31 PM,8,DF,12,582,deposit card
DENIS KOROLEV,11/18/2020 5:09:06 AM,1,92,27,1190.43,loyalty card
ILIA KISELEV,11/24/2020 8:49:57 PM,5,DF,32,1552,"loyalty,credit cards"
IRINA NOVIKOVA,11/14/2020 1:00:57 AM,34,95,10,476.7,"loyalty,deposit cards"
IGOR PONOMAREV,11/1/2020 4:00:46 AM,43,92,10,440.9,credit card
DENIS FEDOROV,11/14/2020 11:45:29 AM,1,98,20,1124,deposit card
ANTON FEDOROV,11/6/2020 8:20:47 AM,20,98,16,899.2,loyalty card
TATIANA BARANOVA,11/3/2020 10:14:54 AM,16,98,21,1180.2,"loyalty,credit cards"
MARIIA STEPANOVA,11/13/2020 6:35:22 PM,23,98,15,843,"loyalty,deposit cards"
OLGA SOROKINA,11/11/2020 1:36:54 PM,3,DF,25,1212.5,credit card
SVETLANA VOROBEVA,11/29/2020 6:31:22 AM,45,DF,33,1600.5,deposit card
IURII SEMENOV,11/18/2020 1:12:57 PM,11,98,28,1573.6,loyalty card
ANASTASIIA TARASOVA,11/3/2020 12:15:12 AM,14,95,35,1668.45,"loyalty,credit cards"
ALENA STEPANOVA,11/2/2020 9:11:30 AM,12,DF,15,727.5,"loyalty,deposit cards"
ROMAN MOROZOV,11/11/2020 2:59:57 AM,25,95,16,762.72,credit card
ALEKSANDRA SOROKINA,11/15/2020 9:50:50 AM,29,95,26,1239.42,deposit card
OLGA MIKHAILOVA,11/28/2020 7:41:04 AM,12,95,12,572.04,loyalty card
EVGENII SOKOLOV,11/19/2020 6:52:58 PM,40,95,27,1287.09,"loyalty,credit cards"
MIKHAIL IVANOV,11/4/2020 2:17:47 AM,40,92,25,1102.25,"loyalty,deposit cards"
ALEKSANDR SERGEEV,11/11/2020 8:16:44 PM,15,DF,33,1600.5,credit card
NIKITA SOKOLOV,11/26/2020 11:54:16 AM,30,95,15,715.05,deposit card
DENIS STEPANOV,11/25/2020 5:57:56 PM,16,95,31,1477.77,loyalty card
ALEKSEI PAVLOV,11/30/2020 5:21:13 PM,37,92,32,1410.88,"loyalty,credit cards"
ANASTASIIA POPOVA,11/14/2020 9:26:06 AM,23,92,18,793.62,"loyalty,deposit cards"
IULIIA ZAKHAROVA,11/26/2020 6:33:34 AM,41,98,20,1124,credit card
VLADIMIR VASILEV,11/5/2020 11:52:13 PM,4,92,15,661.35,deposit card
ANTON STEPANOV,11/30/2020 3:15:44 AM,5,DF,32,1552,loyalty card
KONSTANTIN PETROV,11/19/2020 7:49:32 PM,43,98,13,730.6,"loyalty,credit cards"
NATALIA PETROVA,11/5/2020 6:41:51 PM,6,92,13,573.17,"loyalty,deposit cards"
NATALIA VINOGRADOVA,11/12/2020 3:55:56 PM,46,DF,24,1164,credit card
IVAN ORLOV,11/10/2020 3:21:57 PM,9,DF,26,1261,deposit card
OKSANA BOGDANOVA,11/14/2020 9:21:48 AM,13,92,15,661.35,loyalty card
EVGENII NOVIKOV,11/12/2020 1:53:56 AM,47,92,16,705.44,"loyalty,credit cards"
LIUDMILA IAKOVLEVA,11/24/2020 5:36:51 AM,14,DF,22,1067,"loyalty,deposit cards"
IURII PETROV,11/17/2020 3:28:15 PM,47,95,16,762.72,credit card
DARIA MIKHAILOVA,11/23/2020 1:13:07 PM,43,DF,16,776,deposit card
IRINA KUZNETSOVA,11/24/2020 7:53:22 AM,15,95,33,1573.11,loyalty card
VIKTOR BORISOV,11/20/2020 11:22:25 AM,20,DF,23,1115.5,"loyalty,credit cards"
MARIIA VINOGRADOVA,11/10/2020 6:08:31 AM,11,DF,27,1309.5,"loyalty,deposit cards"
TATIANA ANDREEVA,11/7/2020 1:57:09 PM,37,92,12,529.08,credit card
ARTEM VASILEV,11/1/2020 1:52:01 PM,22,DF,12,582,deposit card
VITALII BARANOV,11/24/2020 12:33:05 AM,9,DF,25,1212.5,loyalty card
ELENA KOVALEVA,12/2/2020 12:29:56 AM,47,92,30,1322.7,"loyalty,credit cards"
VLADIMIR KOVALEV,11/10/2020 6:05:04 PM,35,DF,11,533.5,"loyalty,deposit cards"
VLADIMIR BORISOV,11/17/2020 8:06:59 AM,21,DF,30,1455,credit card
MAKSIM VINOGRADOV,11/28/2020 3:42:30 PM,24,98,11,618.2,deposit card
ROMAN ROMANOV,11/1/2020 11:51:36 AM,17,98,27,1517.4,loyalty card
IURII BORISOV,11/22/2020 4:17:01 PM,32,95,33,1573.11,"loyalty,credit cards"
MARINA GOLUBEVA,11/19/2020 7:36:16 PM,17,DF,29,1406.5,"loyalty,deposit cards"
TATIANA BELIAEVA,11/10/2020 10:56:59 AM,10,92,17,749.53,credit card
PAVEL LEBEDEV,11/29/2020 10:19:03 PM,47,92,31,1366.79,deposit card
NATALIA BARANOVA,11/19/2020 4:28:57 PM,46,DF,35,1697.5,loyalty card
MAKSIM BORISOV,11/16/2020 6:23:26 AM,25,98,13,730.6,"loyalty,credit cards"
GALINA GRIGOREVA,11/3/2020 8:48:11 PM,36,98,27,1517.4,"loyalty,deposit cards"
MARIIA KOVALEVA,11/11/2020 6:38:23 AM,22,95,17,810.39,credit card
VITALII GUSEV,11/29/2020 2:17:35 AM,18,98,24,1348.8,deposit card
ANNA LEBEDEVA,11/20/2020 11:47:53 AM,39,95,33,1573.11,loyalty card
